0.50  0.65   0.573   1.47e1  0.03e1  0.16e1
0.65  0.82   0.733   2.43e1  0.02e1  0.16e1
0.82  1.01   0.914   2.08e1  0.01e1  0.14e1
1.01  1.22   1.115   1.83e1  0.01e1  0.12e1
1.22  1.46   1.335   1.64e1  0.00e1  0.09e1
1.46  1.72   1.586   1.37e1  0.00e1  0.07e1
1.72  2.00   1.857   1.11e1  0.00e1  0.05e1
2.00  2.31   2.158   8.94  0.01  0.40
2.31  2.65   2.478   7.10  0.01  0.30
2.65  3.00   2.829   5.49  0.01  0.22
3.00  3.36   3.170   4.61  0.01  0.17
3.36  3.73   3.541   3.62  0.01  0.13
3.73  4.12   3.922   2.87  0.00  0.10
4.12  4.54   4.322   2.27  0.00  0.08
4.54  5.00   4.763   1.80  0.00  0.06
5.00  5.49   5.244   1.42  0.00  0.04
5.49  6.00   5.745   1.11  0.00  0.03
6.00  6.54   6.265   8.80e-1  0.01e-1  0.25e-1
6.54  7.10   6.816   6.95e-1  0.01e-1  0.20e-1
7.10  7.69   7.397   5.51e-1  0.01e-1  0.15e-1
7.69  8.30   7.998   4.36e-1  0.01e-1  0.12e-1
8.30  8.95   8.629   3.50e-1  0.01e-1  0.10e-1
8.95  9.62   9.289   2.78e-1  0.01e-1  0.08e-1
9.62  10.3   9.960   2.24e-1  0.01e-1  0.06e-1
10.3  11.0   10.7    1.79e-1  0.00e-1  0.04e-1
11.0  11.8   11.4    1.47e-1  0.00e-1  0.03e-1
11.8  12.6   12.2    1.19e-1  0.00e-1  0.03e-1
12.6  13.4   13.0    9.73e-2  0.03e-2  0.23e-2
13.4  14.2   13.8    7.97e-2  0.03e-2  0.19e-2
14.2  15.1   14.7    6.56e-2  0.02e-2  0.15e-2
15.1  16.1   15.6    5.39e-2  0.02e-2  0.13e-2
16.1  17.0   16.5    4.48e-2  0.02e-2  0.11e-2
17.0  18.0   17.5    3.71e-2  0.02e-2  0.09e-2
18.0  19.0   18.5    3.10e-2  0.01e-2  0.07e-2
19.0  20.0   19.5    2.59e-2  0.01e-2  0.06e-2
20.0  21.1   20.6    2.17e-2  0.01e-2  0.05e-2
21.1  22.2   21.7    1.82e-2  0.01e-2  0.04e-2
22.2  23.4   22.8    1.56e-2  0.01e-2  0.04e-2
23.4  24.6   24.0    1.31e-2  0.01e-2  0.03e-2
24.6  25.9   25.2    1.11e-2  0.01e-2  0.03e-2
25.9  27.2   26.6    9.42e-3  0.06e-3  0.23e-3
27.2  28.7   28.0    7.94e-3  0.05e-3  0.20e-3
28.7  30.2   29.4    6.74e-3  0.05e-3  0.17e-3
30.2  31.8   31.0    5.62e-3  0.04e-3  0.14e-3
31.8  33.5   32.7    4.73e-3  0.04e-3  0.12e-3
33.5  35.4   34.4    3.92e-3  0.03e-3  0.10e-3
35.4  37.3   36.3    3.37e-3  0.03e-3  0.09e-3
37.3  39.4   38.3    2.83e-3  0.03e-3  0.07e-3
39.4  41.6   40.5    2.34e-3  0.02e-3  0.06e-3
41.6  44.0   42.8    2.01e-3  0.02e-3  0.05e-3
44.0  46.6   45.3    1.63e-3  0.02e-3  0.04e-3
46.6  49.3   47.9    1.38e-3  0.02e-3  0.04e-3
49.3  52.3   50.8    1.14e-3  0.01e-3  0.03e-3
52.3  55.6   53.9    9.35e-4  0.12e-4  0.26e-4 
55.6  59.1   57.3    7.61e-4  0.10e-4  0.21e-4 
59.1  63.0   61.0    6.32e-4  0.09e-4  0.18e-4 
63.0  67.3   65.1    5.05e-4  0.08e-4  0.14e-4 
67.3  72.0   69.6    3.92e-4  0.07e-4  0.11e-4 
72.0  77.4   74.6    3.26e-4  0.06e-4  0.10e-4 
77.4  83.4   80.3    2.54e-4  0.05e-4  0.08e-4 
83.4  90.2   86.7    2.03e-4  0.04e-4  0.06e-4 
90.2  98.1   94.0    1.56e-4  0.03e-4  0.05e-4 
98.1  107    103     1.23e-4  0.03e-4  0.04e-4
107  118     113     9.02e-5  0.21e-5  0.31e-5
118  132     125     6.59e-5  0.16e-5  0.23e-5
132  149     140     4.32e-5  0.12e-5  0.16e-5
149  170     159     3.02e-5  0.09e-5  0.11e-5
170  198     183     1.93e-5  0.07e-5  0.07e-5
198  237     216     1.11e-5  0.04e-5  0.05e-5
237  290     262     6.64e-6  0.31e-6  0.31e-6
290  370     327     3.15e-6  0.19e-6  0.19e-6
370  500     429     1.21e-6  0.10e-6  0.09e-6
500  700     589     4.53e-7  0.64e-7  0.70e-7
