0.282366      0.25                 0.314731                          110.827                             0.322872
0.355477      0.314731             0.396223                          107.604                             0.332968
0.447519      0.396223             0.498816                          106.579                             0.371265
0.563394      0.498816             0.627972                          108.397                             0.437394
0.709271      0.627972             0.790569                          106.666                             0.521001
0.892919      0.790569             0.995268                          99.469                              0.621372
1.12412       0.995268             1.25297                           90.5166                             0.748056
1.41518       1.25297              1.57739                           78.2577                             0.875616
1.78161       1.57739              1.98582                           61.7813                             0.979601
2.24291       1.98582              2.5                               50.6723                             1.13174
2.82366       2.5                  3.14731                           44.7619                             1.3718
3.55477       3.14731              3.96223                           35.8424                             1.57989
4.47519       3.96223              4.98816                           31.5589                             1.86498
5.63394       4.98816              6.27972                           29.6744                             2.25017
7.09271       6.27972              7.90569                           25.2615                             2.58711
8.92919       7.90569              9.95268                           20.4144                             2.96759
11.2412       9.95268              12.5297                           21.5088                             4.15458
14.1518       12.5297              15.7739                           15.1517                             5.19039
17.8161       15.7739              19.8582                           25.2089                             12.8857
