335 316 355 146.843       4.57832
376 355 398 139.123       5.59995
422 398 447 139.381       5.31069
473 447 501 128.489       6.22372
531 501 562 133.497       5.81068
596 562 631 117.979       6.6179
668 631 708 130.663       5.08712
750 708 794 122.43        6.12936
841 794 891 101.811       5.31697
1000    891 1122    79.237        5.84638
1259    1122    1413    66.7509       6.75452
1679    1413    1995    50.7514       6.22912
2371    1995    2818    37.0231       4.99886
3349    2818    3981    21.703        5.68156
4731    3981    5623    47.6954       23.4459
