7.000000  7.817230      5.933009e-01   0.015910   
7.817230  8.714537      4.184984e-01   0.008340   
8.714537  9.700465      3.020721e-01   0.007341   
9.700465  10.788527     2.148297e-01   0.007147   
10.788527  11.996014     1.525525e-01   0.006979  
11.996014  13.318575     1.093920e-01   0.006766  
13.318575  14.777492     7.903071e-02   0.006697  
14.777492  16.398092     5.671182e-02   0.006696  
16.398092  18.196515     4.016049e-02   0.007160  
18.196515  20.169911     2.882208e-02   0.007586  
20.169911  22.369452     2.062276e-02   0.008386  
22.369452  24.830325     1.467475e-02   0.008939  
24.830325  27.582391     1.074564e-02   0.009719  
27.582391  30.670702     7.542521e-03   0.010909  
30.670702  34.053096     5.327778e-03   0.012820  
34.053096  37.879987     3.870588e-03   0.014223  
37.879987  42.171546     2.724925e-03   0.016194  
42.171546  46.954248     1.919987e-03   0.018803  
46.954248  52.327658    1.353553e-03   0.021451   
52.327658  58.482824    9.885959e-04   0.023120   
58.482824  65.291127    6.891025e-04   0.027276   
65.291127  73.001702    4.818521e-04   0.033563   
42.169650   48.696753     1.778613e-03   0.001486 
48.696753   56.234133     1.137199e-03   0.001460 
56.234133   64.938163     7.421544e-04   0.001654 
64.938163   74.989421     4.655100e-04   0.001478 
74.989421   86.596432     2.977858e-04   0.001868 
86.596432   100.000000    1.926647e-04   0.002100 
100.000000   115.478198    1.235524e-04   0.001940
115.478198   133.352143    8.059027e-05   0.002113
133.352143   153.992653    5.242245e-05   0.002466
153.992653   177.827941    3.329078e-05   0.002925
177.827941   205.352503    2.155128e-05   0.002717
205.352503   237.137371    1.398081e-05   0.003161
237.137371   273.841963    8.798960e-06   0.003848
273.841963   316.227766     5.875957e-06   0.004680  
316.227766   365.174127     3.701637e-06   0.004799  
365.174127   421.696503     2.330138e-06   0.005842  
421.696503   486.967525     1.555475e-06   0.006716  
486.967525   562.341325     9.622008e-07   0.008225  
562.341325   649.381632     6.158753e-07   0.008762  
649.381632   749.894209     4.111648e-07   0.010130  
749.894209   865.964323    2.670632e-07   0.012165   
865.964323   1000.000000    1.628071e-07   0.015119  
1000.000000   1154.781985    1.030824e-07   0.017790 
1154.781985   1333.521432    6.314240e-08   0.022683 
1333.521432   1539.926526    3.832941e-08   0.027393 
1539.926526   1778.279410    2.570811e-08   0.035673 
1778.279410   2053.525026   1.618206e-08   0.038627  
