0.50   0.65 0.57   2.71  0.10  0.54 10
0.65   0.82 0.73   2.38  0.02  0.21 10
0.82   1.01 0.91   2.17  0.01  0.16 10
1.01   1.22 1.11   2.01  0.01  0.12 10
1.22   1.46 1.33   1.78  0.01  0.09 10
1.46   1.72 1.58   1.46  0.00  0.06 10
1.72   2.00 1.85   1.19  0.00  0.04 10
2.00   2.31 2.15   9.47    0.01  0.28  1
2.31   2.65 2.47   7.48    0.01  0.19  1
2.65   3.00 2.82   5.77    0.01  0.13  1
3.00   3.36 3.17   4.81    0.01  0.10  1
3.36   3.73 3.54   3.77    0.01  0.08  1
3.73   4.12 3.92   2.99    0.00  0.06  1
4.12   4.54 4.32   2.37    0.00  0.05  1
4.54   5.00 4.76   1.87    0.00  0.04  1
5.00   5.49 5.24   1.47    0.00  0.03  1
5.49   6.00 5.74   1.16    0.00  0.02  1
6.00   6.54 6.26   9.13    0.01  0.19  0.1
6.54   7.10 6.81   7.24  0.01  0.15  0.1
7.10   7.69 7.39   5.76  0.01  0.12  0.1
7.69   8.30 7.99   4.57  0.01  0.09  0.1
8.30   8.95 8.62   3.65  0.01  0.07  0.1
8.95   9.62 9.28   2.92  0.01  0.06  0.1
9.62   10.32 9.96  2.35  0.01  0.05  0.1
10.3   11.0 10.7   1.89  0.00  0.04  0.1
11.0   11.8 11.4   1.54  0.00  0.03  0.1
11.8   12.6 12.2   1.26  0.00  0.03  0.1
12.6   13.4 13.0   1.03  0.00  0.02  0.1
13.4   14.2 13.8   8.42  0.03  0.17  0.01
14.2   15.1 14.7   6.91  0.02  0.14  0.01
15.1   16.1 15.6   5.73  0.02  0.12  1e-2
16.1   17.0 16.5   4.74  0.02  0.10  1e-2
17.0   18.0 17.5   3.93  0.02  0.08  1e-2
18.0   19.0 18.5   3.29  0.01  0.07  1e-2
19.0   20.0 19.5   2.75  0.01  0.06  1e-2
20.0   21.1 20.6   2.31  0.01  0.05  1e-2
21.1   22.2 21.7   1.94  0.01  0.04  1e-2
22.2   23.4 22.8   1.65  0.01  0.03  1e-2
23.4   24.6 24.0   1.39  0.01  0.03  1e-2
24.6   25.9 25.2   1.19  0.01  0.02  1e-2
25.9   27.2 26.6   9.98  0.06  0.20  1e-3
27.2   28.7 28.0   8.52  0.05  0.17  1e-3
28.7   30.2 29.4   7.22  0.04  0.15  1e-3
30.2   31.8 31.0   6.03  0.04  0.12  1e-3
31.8   33.5 32.7   5.15  0.03  0.11  1e-3
33.5   35.4 34.4   4.29  0.03  0.09  1e-3
35.4   37.3 36.3   3.64  0.03  0.07  1e-3
37.3   39.4 38.3   3.11  0.02  0.06  1e-3
39.4   41.6 40.5   2.59  0.02  0.05  1e-3
41.6   44.0 42.8   2.18  0.02  0.04  1e-3
44.0   46.6 45.3   1.81  0.02  0.04  1e-3
46.6   49.3 47.9   1.49  0.01  0.03  1e-3
49.3   52.3 50.8   1.24  0.01  0.03  1e-3
52.3   55.6 53.9   1.04  0.01  0.02  1e-3
55.6   59.1 57.3   8.62  0.10  0.18  1e-4
59.1   63.0 61.0   7.06  0.09  0.15  1e-4
63.0   67.3 65.1   5.62  0.07  0.12  1e-4
67.3   72.0 69.6   4.56  0.06  0.09  1e-4
72.0   77.4 74.6   3.66  0.05  0.08  1e-4
77.4   83.4 80.3   2.91  0.04  0.06  1e-4
83.4   90.2 86.7   2.32  0.04  0.05  1e-4
90.2   98.1 94.0   1.78  0.03  0.04  1e-4
98     107 103  1.37  0.03  0.03  1e-4
107   118 113  1.01  0.02  0.02  1e-4
118   132 125  7.26  0.15  0.15  1e-5
132   149 140  5.04  0.12  0.11  1e-5
149   170 159  3.55  0.09  0.08  1e-5
170   198 183  2.17  0.06  0.05  1e-5
198   237 216  1.27  0.04  0.03  1e-5
237   290 262  6.89  0.27  0.16  1e-6
290   370 327  3.45  0.17  0.09  1e-6
370   500 429   1.45  0.10  0.04  1e-6
500   700 589   5.41  0.56  0.23  1e-7
700   1000 832  1.90  0.40  0.23  1e-7
